保有証券一覧

株式（特定預り）合計

評価額合計,評価損益合計
9481780,+1855175

株式（特定預り）

銘柄コード,銘柄名称,保有株数,売却注文中,取得単価,現在値,取得金額,評価額,評価損益
"1478","ｉＳＭＳＣＩ高配当",10,,3618,5065,36180,50650,+14470
"1540","純金信託",30,,17057,24360,511710,730800,+219090
"1541","純プラ信",10,,6105,10230,61050,102300,+41250
"1542","純銀信託",5,,16689,38790,83445,193950,+110505
"1651","ｉＦ高配当４０",50,,2016,3024,100800,151200,+50400
"1693","銅ＥＴＦ",20,,7531,8059,150620,161180,+10560
"2866","ＧＸ優先証券",100,,905,1010,90500,101000,+10500
"2914","ＪＴ",100,,4387,6134,438700,613400,+174700
"2936","ベースフード",700,,430,355,301000,248500,-52500
"3197","すかいらーくＨＤ",100,,2970,3389,297000,338900,+41900
"3350","メタプラネット",500,,634,355,317000,177500,-139500
"3660","アイスタイル",100,,518,454,51800,45400,-6400
"4502","武田薬",100,,4291,5504,429100,550400,+121300
"4503","アステラス薬",100,,1380,2504,138000,250400,+112400
"6758","ソニーグループ",300,,2823,3455,846900,1036500,+189600
"7203","トヨタ自",200,,2563,3729,512600,745800,+233200
"7974","任天堂",100,,12575,8662,1257500,866200,-391300
"8002","丸紅",100,,2760,5957,276000,595700,+319700
"8031","三井物産",100,,2901,5364,290100,536400,+246300
"8053","住友商",100,,3666,6333,366600,633300,+266700
"8058","三菱商事",100,,2778,4925,277800,492500,+214700
"8303","ＳＢＩ新生銀行",100,,1450,2091,145000,209100,+64100
"9023","東京メトロ",200,,1812,1682,362400,336400,-26000
"9201","ＪＡＬ",100,,2848,3143,284800,314300,+29500

株式（一般預り）合計

評価額合計,評価損益合計
1027400,+113400

株式（一般預り）

銘柄コード,銘柄名称,保有株数,売却注文中,参考単価,現在値,参考金額,評価額,評価損益
"6758","ソニーグループ",200,,2780,3455,556000,691000,+135000
"9023","東京メトロ",200,,1790,1682,358000,336400,-21600

株式（NISA預り（成長投資枠））合計

評価額合計,評価損益合計
2118370,-206430

株式（NISA預り（成長投資枠））

銘柄コード,銘柄名称,保有株数,売却注文中,取得単価,現在値,取得金額,評価額,評価損益
"5949","ユニプレス",100,,1321,1456,132100,145600,+13500
"6758","ソニーグループ",200,,3905,3455,781000,691000,-90000
"7974","任天堂",100,,10015,8662,1001500,866200,-135300
"8001","伊藤忠",100,,2080,2067.5,208000,206750,-1250
"9501","東電力ＨＤ",200,,610,636.6,122000,127320,+5320
"9990","サックスバーＨＤ",100,,802,815,80200,81500,+1300

投資信託（金額/特定預り）合計

評価額合計,評価損益合計
251623,+41620

投資信託（金額/特定預り）

ファンド名,保有口数,売却注文中,取得単価,基準価額,取得金額,評価額,評価損益,分配金受取方法
"ｅＭＡＸＩＳ　Ｓｌｉｍ　米国株式（Ｓ＆Ｐ５００）",30704口,,32570,39015,100002,119791,+19789,再投資
"ｅＭＡＸＩＳ　Ｓｌｉｍ　全世界株式（オール・カントリー）",36343口,,27516,33680,100001,122403,+22402,再投資
"ｉＦｒｅｅＮＥＸＴ　ＦＡＮＧ＋インデックス",1239口,,80711,76106,10000,9429,-571,再投資

投資信託（金額/NISA預り（つみたて投資枠））合計

評価額合計,評価損益合計
96816,-3185

投資信託（金額/NISA預り（つみたて投資枠））

ファンド名,保有口数,売却注文中,取得単価,基準価額,取得金額,評価額,評価損益,分配金受取方法
"ｅＭＡＸＩＳ　Ｓｌｉｍ　米国株式（Ｓ＆Ｐ５００）",12324口,,40572,39015,50000,48082,-1918,再投資
"ｅＭＡＸＩＳ　Ｓｌｉｍ　全世界株式（オール・カントリー）",14470口,,34555,33680,50001,48734,-1267,再投資



国内債券（特定預り）合計

評価額合計
98570

国内債券（特定預り）

銘柄,利率(%),償還日,利払日,保有額面,取得単価,約定為替,参考為替,評価額
"第１９１回利付国債（２０年）",2.000, 2044/12/20, 06/12-20,"100000",98.57,--,--,98570
